neighbors,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
413,0.4126189401356636,5.164229656128258e-5,0.45672789033215566,0.3685099899391715,0.31823484923989703,6.422708409423553e-18,0.35992590513275435,0.2765437933470397,elev,ndvi
413,0.32608504476194383,2.543502660091726e-16,0.36811861337128976,0.2840514761525979,0.428237252959213,8.26666509788084e-4,0.47294089061254474,0.38353361530588126,elev,bio
413,0.5398519074392182,0.957319225510597,0.585253413588515,0.4944504012899213,0.41518095316264975,7.452354962891027e-5,0.4590136820932537,0.3713482242320458,elev,sm
413,0.37859751772010153,1.6810546500173606e-8,0.4216920735366577,0.33550296190354534,0.3775539517731827,1.0052112653499335e-8,0.4203244888178643,0.3347834147285011,elev,tem
413,0.5555112593730397,0.9928443264540143,0.599931197637799,0.5110913211082804,0.5372605807620376,0.9502281857643616,0.5815995522921581,0.4929216092319172,elev,pre
413,0.2845476024365506,2.1428346469598704e-26,0.3245135866880073,0.24458161818509389,0.45839513627915973,0.03590677350868781,0.5036898709609661,0.41310040159735334,ndvi,bio
413,0.3368607425733867,6.152025005140275e-15,0.37831716240636154,0.2954043227404119,0.3089306966682105,2.0026756843388876e-20,0.34968956504040444,0.26817182829601655,ndvi,sm
413,0.4249306732172904,4.194310033817603e-4,0.46898723380718377,0.380874112627397,0.44923755195844495,0.013025396193482416,0.4939441965004326,0.4045309074164573,ndvi,tem
413,0.26070387936846673,4.8719740854293997e-36,0.29828855375657914,0.22311920498035429,0.3198412372705474,2.229864248171037e-18,0.3605853090637297,0.27909716547736513,ndvi,pre
413,0.43758830737121046,0.0029477276217076973,0.48201281783722943,0.3931637969051915,0.2681495465178315,5.815003281872039e-33,0.3063313065420705,0.2299677864935925,bio,sm
413,0.4645392773598954,0.05935315878918928,0.5090852008039961,0.4199933539157947,0.4285479776512731,6.045847042669467e-4,0.4718152038727838,0.3852807514297624,bio,tem
413,0.5194554696339898,0.8021623402022682,0.5643499325754299,0.47456100669254975,0.5618136941648247,0.9968066097616569,0.6062369566058254,0.5173904317238239,bio,pre
413,0.38353979914286884,5.139359108024536e-8,0.426431483076539,0.3406481152091987,0.4641875135575632,0.0593674852502214,0.5091788216049752,0.41919620551015124,sm,tem
413,0.31652293206854704,6.173744880055166e-19,0.35733416415753005,0.275711699979564,0.30571205787687095,3.143625439571678e-22,0.3452765353909816,0.2661475803627603,sm,pre
413,0.5591344265370612,0.9953183978995721,0.6037375998154771,0.5145312532586453,0.5645750400131325,0.9978629188258343,0.6088720454148812,0.5202780346113839,tem,pre
