neighbors,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
450,0.3896,1.0371803334263799e-7,0.4312712662245018,0.3479287337754982,0.30234567901234566,4.053897565108666e-23,0.3417427229162921,0.26294863510839916,elev,ndvi
450,0.30904197530864197,1.7416578235352293e-21,0.3486594934983465,0.2694244571189374,0.4112098765432099,2.120183200804318e-5,0.4537175530391871,0.3687022000472327,elev,bio
450,0.5186765432098766,0.8001223232392554,0.5621478260950807,0.4752052603246724,0.3585432098765432,7.939311234317396e-12,0.3996804910453413,0.3174059287077451,elev,sm
450,0.31548641975308644,1.9356047253674397e-20,0.3548311308881214,0.2761417086180515,0.3149827160493827,5.1376204284669663e-20,0.35489327356994954,0.2750721585288159,elev,tem
450,0.5049283950617284,0.5888653403916188,0.5479306571063717,0.46192613301708507,0.3551604938271605,2.6313241431673138e-12,0.3963126602627592,0.31400832739156176,elev,pre
450,0.2703012345679012,1.8843731912946297e-33,0.30783327602239136,0.2327691931134111,0.434162962962963,0.0013439043561198991,0.47715628248334796,0.391169643442578,ndvi,bio
450,0.3104246913580247,4.074636114511625e-22,0.3491369125655832,0.2717124701504662,0.25307160493827163,9.63750878739937e-41,0.28942299523113957,0.21672021464540372,ndvi,sm
450,0.35318024691358024,7.058276413695264e-13,0.39380785818207587,0.3125526356450846,0.44520493827160496,0.006443469756433722,0.48839013875800674,0.40201973778520317,ndvi,tem
450,0.19924444444444445,1.1380235930356366e-73,0.231778548148055,0.16671034074083388,0.12078518518518519,4.840555202774217e-185,0.1464261688539337,0.09514420151643668,ndvi,pre
450,0.41387654320987655,3.304396832843114e-5,0.4561825825253637,0.3715705038943894,0.19805432098765433,1.3391355576040916e-71,0.2312006287717927,0.16490801320351595,bio,sm
450,0.39996543209876545,1.5268225174443785e-6,0.44197457395678275,0.35795629024074815,0.29105185185185184,2.8900602830998294e-26,0.32991467364243576,0.2521890300612679,bio,tem
450,0.47016296296296295,0.08743012756399082,0.5132655707881575,0.42706035513776835,0.24042962962962963,1.4971389767442764e-45,0.2764682410084094,0.20439101825084988,bio,pre
450,0.3113975308641975,1.3328977551527183e-21,0.35041085856327564,0.27238420316511935,0.43516543209876546,0.0015181705100770204,0.4780372043060092,0.3922936598915217,sm,tem
450,0.25578765432098766,7.37349183425959e-40,0.29215676176830185,0.21941854687367346,0.21317037037037037,1.4273708803270613e-63,0.24665175326720556,0.17968898747353518,sm,pre
450,0.5083950617283951,0.6484692552071913,0.5515598176322576,0.4652303058245326,0.3811703703703704,9.629128340065477e-9,0.4226227710171591,0.33971796972358165,tem,pre
