neighbors,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
413,0.4586179200206368,0.03452742736851875,0.5032299541801284,0.4140058858611451,0.41777227983983023,1.3135833098233945e-4,0.46193226806379967,0.3736122916158608,elev,ndvi
413,0.3884644923755196,1.9086600119284324e-7,0.4315153157786807,0.34541366897235853,0.4765989130498508,0.15279592819035445,0.5213666963494755,0.4318311297502261,elev,bio
413,0.5343468039327193,0.9303048734704316,0.5798918083151028,0.4888017995503358,0.41441293552755776,6.555370110527518e-5,0.45827574305831775,0.37055012799679776,elev,sm
413,0.32466626409253735,5.124700689964756e-17,0.3660603385578133,0.2832721896272614,0.36227567729188775,1.2406759511762692e-10,0.4049319309132602,0.3196194236705153,elev,tem
413,0.5483997678358905,0.9825064382794215,0.5933897934188573,0.5034097422529237,0.4368789170365072,0.0026203793672868,0.4811918398583069,0.39256599421470756,elev,pre
413,0.3416388675550657,4.6600385493931995e-14,0.38329979345832105,0.2999779416518103,0.45915142845417395,0.03698481575504219,0.5039587247318824,0.41434413217646543,ndvi,bio
413,0.3475191857840522,3.989165643954716e-13,0.3892500771721838,0.30578829439592065,0.304269826287309,1.5029788455183486e-21,0.34481123562580007,0.2637284169488179,ndvi,sm
413,0.4030333765221113,7.331746280820322e-6,0.4468877762105422,0.3591789768336804,0.47930163159776984,0.185039003428266,0.5245619496271647,0.4340413135683749,ndvi,tem
413,0.2420076332745106,2.662581899332438e-42,0.27924533277915664,0.2047699337698646,0.17435172862595197,1.2692173229680302e-86,0.20676425485096234,0.1419392024009416,ndvi,pre
413,0.4719790817792213,0.11062081091566202,0.5168764812612296,0.42708168229721305,0.2956457504001313,2.2162545985176154e-24,0.335217377817643,0.2560741229826196,bio,sm
413,0.43975751748559233,0.003978489907081586,0.48424809662136814,0.39526693834981647,0.3646735338777855,2.0301608991973067e-10,0.4070996551468065,0.3222474126087645,bio,tem
413,0.5143197181199397,0.7318856777246725,0.5596955477736003,0.46894388846627905,0.3138847035510556,1.366418433513888e-19,0.3545106098586459,0.27325879724346525,bio,pre
413,0.33212365670197985,1.2333659899739247e-15,0.3736927587792632,0.2905545546246965,0.4537928931986469,0.022106002353730773,0.4988032698949674,0.4087825165023264,sm,tem
413,0.2794001254624228,3.056915443939127e-28,0.3188585975140697,0.23994165341077597,0.23685429357034396,2.3868129559511905e-45,0.2734746840503973,0.2002339030902906,sm,pre
413,0.5305594803276094,0.90762770933592,0.575719744504488,0.4853992161507307,0.40160287039262704,5.408779265268834e-6,0.44543200965416113,0.35777373113109295,tem,pre
