neighbors,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
500,0.357628,2.1497346809956702e-13,0.3961392249804906,0.3191167750195094,0.284048,4.912772251268959e-31,0.3207719455959786,0.24732405440402142,elev,ndvi
500,0.287092,2.620726768096658e-30,0.32375990274247424,0.2504240972575258,0.384516,6.1152629718414716e-9,0.42425008612456494,0.3447819138754351,elev,bio
500,0.48928,0.30458847140744216,0.5303770534702316,0.4481829465297684,0.338532,9.104166294735419e-17,0.37696985639042746,0.30009414360957254,elev,sm
500,0.293612,5.96865408594044e-29,0.33004006985679496,0.257183930143205,0.298088,8.260524699019903e-27,0.33522920444183013,0.2609467955581699,elev,tem
500,0.467852,0.060017640770695956,0.5083819676655722,0.4273220323344278,0.334188,1.5884078411555287e-17,0.3726939743113355,0.2956820256886645,elev,pre
500,0.25124,1.940171750312725e-45,0.28582249537727694,0.2166575046227231,0.4065,2.4028695416907467e-6,0.4465727874583182,0.36642721254168176,ndvi,bio
500,0.276948,1.3532723207557805e-35,0.312211954351557,0.24168404564844304,0.221224,4.006322892877311e-64,0.2536201271909893,0.1888278728090107,ndvi,sm
500,0.329932,4.872812116924015e-19,0.3676472684625356,0.2922167315374644,0.416684,2.425646569435382e-5,0.45687826591622493,0.37648973408377506,ndvi,tem
500,0.171112,4.547536753172352e-113,0.19967591227121298,0.142548087728787,0.10232,2.4731243072002213e-273,0.12439737201939269,0.0802426279806073,ndvi,pre
500,0.386044,1.000756112025856e-8,0.42584350293405,0.34624449706595,0.181512,1.1612433470450891e-94,0.21180229950854085,0.15122170049145917,bio,sm
500,0.372424,8.886960385373728e-11,0.41161936039644687,0.3332286396035531,0.275116,1.8477984534333744e-34,0.31128604984258973,0.2389459501574103,bio,tem
500,0.437992,0.0013171128361376672,0.478402378534297,0.397581621465703,0.226288,2.1815051368758327e-58,0.25967778452037577,0.1928982154796242,bio,pre
500,0.28504,3.6745923869941077e-32,0.3209067861723926,0.24917321382760743,0.410688,6.862400811101922e-6,0.45094547904692683,0.37043052095307316,sm,tem
500,0.219288,2.636333011969471e-66,0.2513497026966772,0.1872262973033228,0.184716,8.120603202757311e-96,0.21451592486695328,0.1549160751330467,sm,pre
500,0.476624,0.12998931669582353,0.5172973174715689,0.43595068252843105,0.352324,2.4822681197921704e-14,0.39074766638229175,0.3139003336177083,tem,pre
