neighbors,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
450,0.5541901234567901,0.9934147509633094,0.5970321228465746,0.5113481240670056,0.5039061728395062,0.570339723695576,0.5471018126927163,0.4607105329862961,tem,pre
450,0.5577975308641975,0.9956204216451264,0.6010129116568195,0.5145821500715755,0.5239555555555555,0.8624184843214231,0.5669814797029278,0.48092963140818323,tem,sm
450,0.45831604938271603,0.02982555813272952,0.5016953756221241,0.41493672314330793,0.4511654320987654,0.013146437405652949,0.4942437818230079,0.40808708237452296,tem,elev
450,0.47430123456790124,0.12376340087214853,0.517858513168893,0.43074395596690945,0.3967604938271605,7.640867049447047e-7,0.4388499475262358,0.3546710401280852,tem,npp
450,0.24800493827160494,9.81094087532739e-43,0.28418268793973256,0.21182718860347732,0.2486469135802469,7.782802702630433e-45,0.2838354528658642,0.21345837429462963,pre,sm
450,0.4192148148148148,7.878489226127831e-5,0.46111567874696724,0.3773139508826624,0.48329382716049385,0.221674651491356,0.526009254362686,0.4405783999583017,pre,elev
450,0.2988345679012346,1.249899005133253e-26,0.33597300198955965,0.2616961338129095,0.32922962962962965,4.638091307894739e-18,0.3682276289999221,0.2902316302593372,pre,npp
450,0.43058765432098767,6.270584584441087e-4,0.47275566278044107,0.38841964586153427,0.4837925925925926,0.2320429636203007,0.5271806526219314,0.4404045325632539,sm,elev
450,0.34546172839506173,4.398497049654167e-15,0.38451633149475684,0.3064071252953666,0.36334814814814814,3.4407449858652e-11,0.4044065219745506,0.32228977432174566,sm,npp
450,0.4721185185185185,0.10073242274348322,0.5148985074754996,0.4293385295615374,0.4572,0.025143100852130694,0.5000534062438653,0.4143465937561347,elev,npp
