neighbors,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
450,0.5539950617283951,0.9933158417720154,0.5967746810505344,0.5112154424062557,0.5084444444444445,0.649117679416599,0.5516648697294931,0.4652240191593958,tem,pre
450,0.5549135802469136,0.9936880689910511,0.5980650129411703,0.5117621475526569,0.5253135802469135,0.8752920187925186,0.5683896663745608,0.4822374941192663,tem,sm
450,0.453358024691358,0.017153155136860578,0.49655132865384927,0.4101647207288667,0.45048395061728397,0.012097776887771666,0.49354040717271414,0.4074274940618538,tem,elev
450,0.4690814814814815,0.0816698238823646,0.5125551945474415,0.42560776841552156,0.3970716049382716,8.399294816916453e-7,0.4392003714724615,0.3549428384040817,tem,npp
450,0.2394320987654321,3.1331898762565226e-47,0.2749302731029449,0.2039339244279193,0.24538765432098766,1.8505000168420046e-46,0.2803745309580009,0.21040077768397442,pre,sm
450,0.42170864197530866,1.3334115073771643e-4,0.4637990353787812,0.3796182485718361,0.4814320987654321,0.19720821793656243,0.5241644862168323,0.4386997113140318,pre,elev
450,0.2954222222222222,1.4415783835052551e-27,0.3324928197635061,0.2583516246809383,0.32538765432098765,5.831464972538611e-19,0.36419893808933296,0.28657637055264235,pre,npp
450,0.4395851851851852,0.0026077948742264396,0.48197457848397174,0.39719579188639864,0.48794074074074073,0.2927133046099968,0.531271227719755,0.44461025376172647,sm,elev
450,0.3432296296296296,1.79377693923562e-15,0.38227926525789535,0.3041799940013638,0.35601975308641975,1.935430631554378e-12,0.3966713669052099,0.31536813926762963,sm,npp
450,0.4694716049382716,0.08108936490982822,0.5122784100760327,0.4266647998005105,0.45496790123456793,0.019696260590814092,0.49781187879592836,0.4121239236732075,elev,npp
