libsizes,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
100,0.01106916048700523,0.6530154204872396,0.05926568330811582,-0.037178848790410945,0.08559514438788937,4.962775425414456e-4,0.13327314153076755,0.03752187678901331,elev,ndvi
200,0.042527977702943635,0.08398559157625463,0.09057037520625724,-0.005711899191282108,0.12997869483935218,1.1487804130183576e-7,0.17709670204723044,0.08226623015956915,elev,ndvi
300,0.08030045105937586,0.0010884671795343692,0.12803277453732936,0.03219698016772137,0.16420581978986468,1.8846924021431732e-11,0.2107648617034872,0.11690345704935438,elev,ndvi
400,0.12149132960104643,7.322501409667836e-7,0.16873084589576587,0.07369496926480724,0.20236442471189386,0,0.2481705252557203,0.1556554076907286,elev,ndvi
500,0.16496745355709466,1.517008740847814e-11,0.21151280293639557,0.11767552758999057,0.2385962267888112,0,0.2835614306649033,0.19258414203353674,elev,ndvi
600,0.20946466403308012,0,0.2551156231314101,0.16288195156233373,0.2740586028988234,0,0.3180825582862744,0.22885530027584708,elev,ndvi
700,0.2560578920136123,0,0.3005742021876351,0.21042835258970854,0.3071425715545951,0,0.35018349247687774,0.2628073547587592,elev,ndvi
800,0.3037731174274506,0,0.34691877356981893,0.25934446091327645,0.34209002617452333,0,0.38398309141706394,0.29879143724162843,elev,ndvi
900,0.35091178290734765,0,0.3924973853497057,0.30789437346186166,0.3717416570237805,0,0.4125730372264264,0.3294194649284973,elev,ndvi
1000,0.39628858063629024,0,0.4361803457652088,0.3548422600786769,0.40298944810252246,0,0.442615188599848,0.36179289066722015,elev,ndvi
1100,0.4447611474743969,0,0.48263674480953933,0.4052250687225985,0.43220473776549995,0,0.47062302590928257,0.3921507387477777,elev,ndvi
1200,0.4900467769796252,0,0.5258470405660032,0.4525133406885501,0.4547122848247011,0,0.49214767850957974,0.4155981650934176,elev,ndvi
1300,0.5270212777134126,0,0.5609905914188241,0.49128011417363676,0.4749891331369933,0,0.511499929650629,0.43676635081239634,elev,ndvi
1400,0.5606801822353448,0,0.5928766194271714,0.5266941325845471,0.49409382488061937,0,0.5296996480619659,0.4567496591390388,elev,ndvi
1500,0.5893395995923022,0,0.6199471487468378,0.5569412485165578,0.515383420772558,0,0.549942221270149,0.4790628428079151,elev,ndvi
1600,0.6127227336159585,0,0.6419800689137458,0.5816836083035677,0.5360960745790824,0,0.5695973378995818,0.5008164873135487,elev,ndvi
100,0.15004059745290194,8.87243167824181e-10,0.19684435734934383,0.1025545392560268,0.16970287191609265,3.845812557301542e-12,0.21616186583337443,0.12247711916965111,elev,bio
200,0.18384469804024403,5.040412531798211e-14,0.23003327145210004,0.13682973624845973,0.19697714075228576,6.661338147750939e-16,0.2428978106379259,0.15017562443619756,elev,bio
300,0.2074305076459759,0,0.253126394736177,0.1608110990739063,0.21486127298770988,0,0.26039116641747456,0.16837790462999042,elev,bio
400,0.22216733924183682,0,0.2675290017995371,0.17582307312303316,0.23901722429743838,0,0.28397193868615567,0.1930140049432998,elev,bio
500,0.24142179799246263,0,0.28631628468269943,0.19546955287255222,0.2609482181512055,0,0.30533373845189443,0.21543127054371902,elev,bio
600,0.2615482433114303,0,0.30591756346725774,0.21604527492349726,0.2872254351543405,0,0.33087026442344536,0.24235445347715112,elev,bio
700,0.2818090642884358,0,0.32561179261054735,0.23679927319652888,0.3191455580633783,0,0.3618048898104911,0.2751524895972714,elev,bio
800,0.2982704863635984,0,0.3415849358810715,0.2536916892238107,0.3486504598304618,0,0.39031555480392044,0.30556022339438116,elev,bio
900,0.31024397199766957,0,0.3531875658426589,0.2659957712403807,0.3765680876452909,0,0.4172190560586286,0.33441326786462866,elev,bio
1000,0.32145615158232105,0,0.3640405060629082,0.27753061354470326,0.40429383479041386,0,0.4438673167446127,0.36314642884334836,elev,bio
1100,0.3339834781072617,0,0.37615279270539353,0.2904334469365689,0.432917990373859,0,0.4713058333937404,0.3928929779887218,elev,bio
